"","Date","diff","Team","Rk"
"1","Fri, Oct 31, 2003",2,"Memphis Grizzlies","22"
"2","Sat, Nov 1, 2003",-7,"New Orleans Hornets","14"
"3","Wed, Nov 5, 2003",-8,"Detroit Pistons","5"
"4","Tue, Nov 11, 2003",2,"Indiana Pacers","8"
"5","Mon, Nov 17, 2003",-3,"New York Knicks","21"
"6","Fri, Nov 21, 2003",-2,"Philadelphia 76ers","12"
"7","Wed, Nov 26, 2003",2,"Orlando Magic","17"
"8","Sat, Nov 29, 2003",-6,"Milwaukee Bucks","16"
"9","Wed, Dec 3, 2003",-10,"Toronto Raptors","27"
"10","Sun, Dec 7, 2003",5,"Denver Nuggets","28"
"11","Mon, Dec 8, 2003",22,"Utah Jazz","6"
"12","Sat, Dec 13, 2003",7,"Cleveland Cavaliers","29"
"13","Tue, Dec 23, 2003",-5,"Atlanta Hawks","24"
"14","Fri, Dec 26, 2003",2,"Phoenix Suns","13"
"15","Sun, Dec 28, 2003",-23,"Los Angeles Lakers","9"
"16","Mon, Dec 29, 2003",9,"Golden State Warriors","18"
"17","Sat, Jan 3, 2004",11,"Chicago Bulls","25"
"18","Sun, Jan 11, 2004",4,"Houston Rockets","11"
"19","Tue, Jan 13, 2004",-8,"Milwaukee Bucks","16"
"20","Fri, Jan 16, 2004",-6,"Orlando Magic","17"
"21","Tue, Jan 20, 2004",2,"Miami Heat","26"
"22","Sun, Jan 25, 2004",-19,"New Jersey Nets","4"
"23","Sat, Jan 31, 2004",-1,"Indiana Pacers","8"
"24","Sat, Feb 7, 2004",30,"Philadelphia 76ers","12"
"25","Mon, Feb 9, 2004",-8,"Cleveland Cavaliers","29"
"26","Thu, Feb 12, 2004",-20,"Chicago Bulls","25"
"27","Tue, Feb 17, 2004",-16,"Sacramento Kings","2"
"28","Thu, Feb 19, 2004",-2,"Los Angeles Clippers","23"
"29","Sat, Feb 21, 2004",-21,"Portland Trail Blazers","7"
"30","Sun, Feb 22, 2004",-21,"Seattle SuperSonics","15"
"31","Sun, Feb 29, 2004",9,"Toronto Raptors","27"
"32","Sun, Mar 7, 2004",3,"Minnesota Timberwolves","10"
"33","Tue, Mar 9, 2004",3,"New York Knicks","21"
"34","Sat, Mar 13, 2004",9,"Washington Wizards","20"
"35","Fri, Mar 19, 2004",-16,"Dallas Mavericks","1"
"36","Sat, Mar 20, 2004",-16,"San Antonio Spurs","3"
"37","Mon, Mar 29, 2004",4,"New Jersey Nets","4"
"38","Sun, Apr 4, 2004",-10,"Washington Wizards","20"
"39","Wed, Apr 7, 2004",-3,"Miami Heat","26"
"40","Fri, Apr 9, 2004",-9,"New Orleans Hornets","14"
"41","Sat, Apr 10, 2004",-11,"Atlanta Hawks","24"
